Brisbane suburbs,Category,lat,lon,Population ,Avg Income,Median House Price
Acacia Ridge,Southern,-27.589633,153.02787,6944,403843,619
Albion,Northern,-27.428026,153.045205,1986,816117,984
Alderley,Northern,-27.424422,153.000517,5680,817877,1040
Algester,Southern,-27.611303,153.033518,8262,531232,782
Annerley,Southern,-27.511609,153.031832,10664,743990,884
Anstead,Western,-27.545591,152.87227,1529,744588,998
Archerfield,Southern,-27.568388,153.024165,510,389395,685
Ascot,Northern,-27.43027,153.058679,5730,1531249,1081
Ashgrove,Western,-27.445603,152.99212,12916,966804,1033
Aspley,Northern,-27.36386,153.015737,12594,616588,851
Auchenflower,Western,-27.475531,152.993415,5351,1062402,1053
Bald Hills,Northern,-27.306169,153.0126,5964,442621,773
Balmoral,Eastern,-27.455696,153.06722,3827,996219,1110
Banyo,Northern,-27.375825,153.076469,5607,541589,814
Bardon,Western,-27.463451,152.980035,9256,952487,1093
Bellbowrie,Western,-27.561999,152.886806,5413,518465,930
Belmont,Eastern,-27.504978,153.131443,4594,703804,936
Boondall,Northern,-27.348677,153.060157,8746,520992,763
Bowen Hills,Inner,-27.444163,153.038407,1744,856699,997
Bracken Ridge,Northern,-27.327545,153.025938,16799,522434,804
Bridgeman Downs,Northern,-27.354965,152.994198,7445,782996,1004
Brighton,Northern,-27.306516,153.050851,9011,521695,802
Brisbane,Inner,-27.46758,153.027892,7888,715328,1134
Brookfield,Western,-27.490924,152.897741,3702,1106664,1059
Bulimba,Eastern,-27.451514,153.060361,5940,1217211,1200
Burbank,Southern,-27.558921,153.163912,1137,1333318,966
Calamvale,Southern,-27.623928,153.050074,15291,682224,815
Camp Hill,Eastern,-27.493015,153.076507,10533,871629,1028
Cannon Hill,Eastern,-27.469678,153.097305,4507,716299,908
Carina,Eastern,-27.495728,153.088686,10301,662967,889
Carina Heights,Eastern,-27.503852,153.090545,6111,679995,857
Carindale,Eastern,-27.505783,153.102356,15577,889353,924
Carseldine,Northern,-27.346256,153.01394,8745,661224,865
Chandler,Eastern,-19.262174,146.779764,1421,1374398,956
Chapel Hill,Western,-27.502593,152.950156,10167,778839,1037
Chelmer,Western,-27.514343,152.976732,2593,1142473,1091
Chermside,Northern,-27.38613,153.032142,8170,596048,793
Chermside West,Northern,-27.37862,153.018257,6120,592042,849
Chuwar,Western,-27.563424,152.78219,1876,470184,889
Clayfield,Northern,-27.417536,153.056677,10006,1151292,1029
Coopers Plains,Southern,-27.570271,153.037201,4207,558606,703
Coorparoo,Eastern,-27.495194,153.057903,14944,873902,996
Corinda,Western,-27.538924,152.981769,4695,793294,918
Darra,Southern,-27.567027,152.95327,3838,459754,653
Deagon,Northern,-27.327255,153.055845,3459,472102,751
Doolandella,Southern,-27.612032,152.979454,3104,483738,748
Drewvale,Southern,-27.639126,153.049533,3943,612356,839
Durack,Southern,-27.591662,152.985997,6177,430047,642
Dutton Park,Southern,-27.498009,153.024704,1471,961298,758
East Brisbane,Inner,-27.479652,153.045983,5598,876015,965
Eight Mile Plains,Southern,-27.575233,153.087585,13378,776984,823
Ellen Grove,Southern,-27.612653,152.950579,2527,287993,567
Enoggera,Western,-27.42446,152.985565,5034,686754,930
Enoggera Reservoir,Western,-27.429865,152.864844,22,849918,1003
Everton Park,Northern,-27.406931,152.992265,8325,598275,851
Fairfield,Southern,-27.509925,153.024761,2553,728395,876
Ferny Grove,Northern,-27.405213,152.930694,5609,604882,892
Fig Tree Pocket,Western,-27.52507,152.956492,3652,1000892,1112
Fitzgibbon,Northern,-27.349074,153.031804,3287,477093,833
Forest Lake,Southern,-27.623956,152.970063,22426,441430,849
Fortitude Valley,Inner,-27.457442,153.03367,5615,911607,1062
Gaythorne,Northern,-27.418369,152.986155,2654,673111,931
Geebung,Northern,-27.369382,153.047819,4619,540750,802
Gordon Park,Northern,-27.414955,153.026877,4015,822514,1043
Graceville,Western,-27.524939,152.980993,4213,878335,1058
Grange,Northern,-27.426001,153.01479,4163,908518,1088
Greenslopes,Southern,-27.512111,153.053021,8564,802293,925
Gumdale,Eastern,-27.490918,153.153345,949,1051242,978
Hamilton,Northern,-27.439306,153.064277,4720,1220765,1131
Hawthorne,Eastern,-27.462031,153.060373,4776,1275225,1133
Heathwood,Southern,-27.642378,152.985253,1820,576073,999
